,compound,c_r_e_a_m_-finance,definer,dydx,nexo,celsius
2019-09-13,7.728603157403577,3.9258710129591514,3.4007193534187405,8.272377493818462,12.0,8.8
2019-09-14,7.648206528756954,3.8839309771753148,3.3898142368771533,8.358008576303504,12.0,8.8
2019-09-15,7.567160796138431,3.8622179757422095,3.3676266529859578,8.24284669942727,12.0,8.8
2019-09-16,7.311509358979421,3.854863794812981,3.3508253844507174,7.949249973366501,12.0,8.8
2019-09-17,7.061926237515627,3.882561003613497,3.333271725538432,7.7599034624785315,12.0,8.8
2019-09-18,6.82771947384265,3.9089819117565816,3.323639307299073,7.5345866654076525,12.0,8.8
2019-09-19,6.635234049661904,3.9866075112789923,3.317304971625333,7.398979783493694,12.0,8.8
2019-09-20,6.488486621694409,4.1226962886253125,3.307918625669036,7.060722699045582,12.0,8.8
2019-09-21,6.333660456362308,4.319404150991553,3.2978117589840314,6.701387935272862,12.0,8.8
2019-09-22,6.195044547337907,4.549798862812996,3.293765919357018,6.329759411402287,12.0,8.8
2019-09-23,6.254212894064898,4.771993578146431,3.2873349944625585,6.229508330271407,12.0,8.8
2019-09-24,6.294804740174553,4.964008208788097,3.282614239238671,6.339360316886505,12.0,8.8
2019-09-25,6.425545106472511,5.153691743888406,3.2766346610311246,6.5699269333097465,12.0,8.8
2019-09-26,6.526941963993457,5.311249059148598,3.2590085822999777,6.743862214523767,12.0,8.8
2019-09-27,6.653549599582631,5.426594732694078,3.2462717736302937,6.5273643293136265,12.0,8.8
2019-09-28,6.730215644898797,5.471556769065022,3.2306125600789977,6.5382169946906,12.0,8.8
2019-09-29,6.777492226051521,5.490605345072895,3.2012487644457184,6.545249242645342,12.0,8.8
2019-09-30,6.802511696349659,5.506968238194994,3.1670150195843854,6.559503191932625,12.0,8.8
2019-10-01,6.861760927287021,5.515241877311959,3.121169639701906,6.37144914999334,12.0,8.8
2019-10-02,6.805784069504535,5.494863560195256,3.0694855390144005,6.26544338085711,12.0,8.8
2019-10-03,6.759822950644752,5.500370390295059,3.0188515931068673,6.117723517065154,12.0,8.8
2019-10-04,6.681676003609469,5.517158443726162,2.9690169964592195,6.480946228118545,12.0,8.8
2019-10-05,6.658374486718343,5.573820163998058,2.926514781024959,6.625232960047872,12.0,8.8
2019-10-06,6.65769063611657,5.621893017091809,2.8967994566846307,6.860715757453036,12.0,8.8
2019-10-07,6.67714477592474,5.676187011174436,2.868825333730927,7.025146251352247,12.0,8.8
2019-10-08,6.696416644154212,5.709555633444422,2.8571809449153136,7.091385875782942,12.0,8.8
2019-10-09,6.661982463734259,5.7226490079108725,2.865985245741647,7.085160978117622,12.0,8.8
2019-10-10,6.579790554862024,5.697907650881705,2.887500365131749,6.923237555268346,12.0,8.8
2019-10-11,6.455921148503222,5.650102243728205,2.9115181467693634,6.679111953775213,12.0,8.8
2019-10-12,6.367541263719529,5.592137868235203,2.942355495673021,6.580657806009922,12.0,8.8
2019-10-13,6.264092065691692,5.543991309011882,2.978634015910253,6.366256861101261,12.0,8.8
2019-10-14,6.165046069153683,5.494410722605023,3.017557197312588,6.19243061647212,12.0,8.8
2019-10-15,6.044543488645824,5.503598701372645,3.0498838011646803,6.027394983969897,12.0,8.8
2019-10-16,6.002699033476596,5.579453509410939,3.0647174126909653,5.868459271443081,12.0,8.8
2019-10-17,5.990308313273805,5.678460257402638,3.0753258306097035,5.982530873157796,12.0,8.8
2019-10-18,6.014477209181723,5.815606063614025,3.0824193525055454,6.112791866227532,12.0,8.8
2019-10-19,6.016891054337527,5.95779854393876,3.0716902246122606,6.126064956291779,12.0,8.8
2019-10-20,6.017051420759485,6.077023860090686,3.0526619100364405,6.135967028811015,12.0,8.8
2019-10-21,6.014871025246706,6.16875470970645,3.035531467321728,6.127235038379768,12.0,8.8
2019-10-22,5.986914990885927,6.201952551482391,3.0165525090494163,6.177669857045637,12.0,8.8
2019-10-23,5.992718248665269,6.172220069737786,3.0012546747259257,6.1627089595024955,12.0,8.8
2019-10-24,5.976853723551513,6.13850172615683,2.9798066232204325,5.862254070934177,12.0,8.8
2019-10-25,5.899711163130138,6.0675803998513675,2.959355508520271,5.703711110994474,12.0,8.8
2019-10-26,5.822771627990913,5.975159186981013,2.9460726590947224,5.480624394385204,12.0,8.8
2019-10-27,5.76311724097222,5.869901237263297,2.944927433393709,5.3284585780581875,12.0,8.8
2019-10-28,5.680005781750645,5.713691796101394,2.957684447590314,5.232540369652851,12.0,8.8
2019-10-29,5.5948411889563445,5.555436373102704,2.9856337194236744,5.1130064495389425,12.0,8.8
2019-10-30,5.445147097445579,5.388255212633559,3.0228338887473734,4.9146450984694905,12.0,8.8
2019-10-31,5.341548767599005,5.191542075620069,3.073495176197046,4.957591015943243,12.0,8.8
2019-11-01,5.308891991960991,5.0002656947035815,3.1322027847453944,5.074480784739011,12.0,8.8
2019-11-02,5.293830567389099,4.824340623873899,3.1954345032904308,5.243190022554182,12.0,8.8
2019-11-03,5.260520522485037,4.673715273386725,3.2393559224276487,5.327139044988242,12.0,8.8
2019-11-04,5.238491898073365,4.638060157992096,3.2580015705512073,5.3921993075038674,12.0,8.8
2019-11-05,5.097892478171602,4.619983230635439,3.2585373586183835,5.312459127571224,12.0,8.8
2019-11-06,4.942492281545219,4.642802931701283,3.2528624995976423,5.310669550723172,12.0,8.8
2019-11-07,4.748747551618716,4.7024639871396925,3.239301257651728,5.22712672978211,12.0,8.8
2019-11-08,4.575379215466349,4.78660345492444,3.216089367332988,5.028950284690808,12.0,8.8
2019-11-09,4.378404013739293,4.874655267248938,3.1964462088362455,4.861351388799785,12.0,8.8
2019-11-10,4.199253284882628,4.9875946083003555,3.1900567112744307,4.726986914241039,12.0,8.8
2019-11-11,4.028131571379151,5.067770974193804,3.193838175077758,4.549050293603356,12.0,8.8
2019-11-12,3.9912060252031423,5.200913180171751,3.2062215055425805,4.519031082658574,12.0,8.8
2019-11-13,3.996029314447942,5.348718653963512,3.209508237443369,4.553247442753248,12.0,8.8
2019-11-14,4.109183497201825,5.5018884634072185,3.213245039609457,4.647227213927556,12.0,8.8
2019-11-15,4.190388056205928,5.645439000624443,3.2208570687729474,4.787149435659807,12.0,8.8
2019-11-16,4.31398669612689,5.800391112633763,3.215413678440212,4.894729306181622,12.0,8.8
2019-11-17,4.445403147784803,5.945598928861979,3.20058106073593,5.070131396785017,12.0,8.8
2019-11-18,4.57795261973108,6.086713261689291,3.1810153799881107,5.228465686804376,12.0,8.8
2019-11-19,4.736886316878931,6.188740981757722,3.1563147193228684,5.327942190944968,12.0,8.8
2019-11-20,4.887686875560313,6.28039605336921,3.140400910321026,5.293043063695093,12.0,8.8
2019-11-21,4.921162556214486,6.3731757411999865,3.1176975435431262,5.41029192297633,12.0,8.8
2019-11-22,4.940225747271589,6.472756984071201,3.0857367627326977,5.506613444011586,12.0,8.8
2019-11-23,4.8999350629399885,6.534225563234794,3.0567599075289706,5.157531085395047,12.0,8.8
2019-11-24,4.827135908707086,6.567845080140671,3.0347762644498664,4.7295359244292845,12.0,8.8
2019-11-25,4.721787138335473,6.546834256085219,3.0211782645493486,4.356912123709788,12.0,8.8
2019-11-26,4.584207126900452,6.491950559753791,3.008668250041564,4.129111515119655,12.0,8.8
2019-11-27,4.442030446812601,6.399452998884564,2.99619040664345,4.054963820125996,12.0,8.8
2019-11-28,4.3572971396784945,6.245548687196041,2.996757403602548,3.84286584268306,12.0,8.8
2019-11-29,4.282955613234579,6.043036667162759,3.0073670144395357,3.400134061929191,12.0,8.8
2019-11-30,4.240489698010779,5.858164011182079,3.026400992113959,3.4489978706299533,12.0,8.8
2019-12-01,4.19367752891075,5.661647267872646,3.045718174758617,3.5113409297321847,12.0,8.8
2019-12-02,4.185383047830548,5.513790766810246,3.061042714357037,3.5652823947619225,12.0,8.8
2019-12-03,4.147909450854415,5.384581942104693,3.080247247115165,3.475895913040098,12.0,8.8
2019-12-04,4.032408437666436,5.262211105848247,3.1028970766690316,3.323802469128165,12.0,8.8
2019-12-05,3.890649195316668,5.185873015886508,3.1127797228603162,3.162299975599009,12.0,8.8
2019-12-06,3.754725121442541,5.142079827517015,3.120522229001275,3.181328835935498,12.0,8.8
2019-12-07,3.613398907296729,5.085956441882331,3.1194025892176325,3.1245722160096596,12.0,8.8
2019-12-08,3.46964601415343,5.040197028210303,3.1199292498079956,2.870372644116629,12.0,8.8
2019-12-09,3.319050032816606,4.97099822425834,3.1267416157486587,2.6338314692924514,12.0,8.8
2019-12-10,3.1574395593395406,4.913735684527418,3.132414634321935,2.46614981535696,12.0,8.8
2019-12-11,3.0911885162859236,4.888079801717863,3.131103761142774,2.3460545015796668,12.0,8.8
2019-12-12,3.007551275546258,4.87816017222642,3.1376829537224467,2.2462887363056288,12.0,8.8
2019-12-13,2.9349030745129716,4.8845550289827395,3.146925660106644,2.1393869345102665,12.0,8.8
2019-12-14,2.8631302541334107,4.920710721839084,3.164388381054185,2.103612393707273,12.0,8.8
2019-12-15,2.811281006413498,5.004351937514749,3.174965629567128,2.2508331174462817,12.0,8.8
2019-12-16,2.7623821014596888,5.133908874376216,3.175835788163401,2.365153863475109,12.0,8.8
2019-12-17,2.733563107251199,5.280216173425084,3.174727916085248,2.4569437124830245,12.0,8.8
2019-12-18,2.694313237068718,5.421678862110192,3.173289612387817,2.4711851459843888,12.0,8.8
2019-12-19,2.6897276863986455,5.530608989104645,3.1649513734794943,2.444257209761554,12.0,8.8
2019-12-20,2.668819356127216,5.626125807904657,3.1499687371077374,2.417477572896453,12.0,8.8
2019-12-21,2.748253896079529,5.7042297367840105,3.127720947720024,2.3153318803431437,12.0,8.8
2019-12-22,2.8460449344492535,5.7366411107301065,3.1073716106377356,2.211417689567393,12.0,8.8
2019-12-23,2.934833981730671,5.758877242112825,3.0838666545048374,2.1160395401385848,12.0,8.8
2019-12-24,3.0474802534974033,5.741355847566646,3.065316790289537,2.0214249131656086,12.0,8.8
2019-12-25,3.170212369854809,5.7120565371648695,3.048211965789745,1.977315079519523,12.0,8.8
2019-12-26,3.2717732595939606,5.71655603086558,3.0364354554864,1.9624512089038981,12.0,8.8
2019-12-27,3.378410641655768,5.722111421849036,3.030194960979141,1.9297702958866965,12.0,8.8
2019-12-28,3.395624528545459,5.737265003704522,3.0292088617842734,1.9434620450710156,12.0,8.8
2019-12-29,3.398523621999136,5.775575689423761,3.033878668027569,1.9668867035836815,12.0,8.8
2019-12-30,3.4186593851186564,5.775408618110897,3.0522277978626766,1.9608934997762169,12.0,8.8
2019-12-31,3.471489833759327,5.800103027972625,3.06910833680545,1.9995719932118123,12.0,8.8
2020-01-01,3.5231577225341644,5.842335524036806,3.0912742319622413,2.0906729468310994,12.0,8.8
2020-01-02,3.5575821695328522,5.883485846101711,3.1138664413440886,2.1826129814766415,12.0,8.8
2020-01-03,3.5912904201593996,5.931929798048917,3.133653775311708,2.2761178749918995,12.0,8.8
2020-01-04,3.6156939700549704,5.964068333718997,3.1548603952984826,2.285804178616153,12.0,8.8
2020-01-05,3.6436909545091134,5.982269295328,3.1709695842378665,2.3114162199996975,12.0,8.8
2020-01-06,3.657838433327335,6.02423328396318,3.181985244000328,2.3457267514608326,12.0,8.8
2020-01-07,3.646512337344855,6.0437959087958495,3.192216945613073,2.349653044237971,12.0,8.8
2020-01-08,3.631826543163693,6.007436528305253,3.2068955687780414,2.329617493594924,12.0,8.8
2020-01-09,3.768337087468407,5.886437488362446,3.2334528523240067,2.4115902936754816,12.0,8.8
2020-01-10,3.9013754649173444,5.733099128826041,3.2650143950638153,3.3041671012707945,12.0,8.8
2020-01-11,4.0789257396211,5.60702034662028,3.2903614142098343,3.3705556720480985,12.0,8.8
2020-01-12,4.251493426115631,5.45144744003576,3.325374824208995,3.516457086449224,12.0,8.8
2020-01-13,4.425148682726731,5.2813365973557165,3.3576299785384713,3.575284339373138,12.0,8.8
2020-01-14,4.597107825330092,5.115697613996872,3.3887151792418666,3.704098535482807,12.0,8.8
2020-01-15,4.790826856544934,4.999092875035517,3.4081224457070953,3.783413876821992,12.0,8.8
2020-01-16,4.844445008654745,4.988824351335991,3.404888111568011,3.8093037342626817,12.0,8.8
2020-01-17,4.8809962515301555,5.00381367290711,3.4017196595262766,3.0691368554853726,12.0,8.8
2020-01-18,4.854921176458234,4.961441009544354,3.4151683348268995,3.1538734616804014,12.0,8.8
2020-01-19,4.8539446193145945,4.9733962451876765,3.419500084246128,3.158059751976989,12.0,8.8
2020-01-20,4.844851928883709,4.989984840952421,3.4348270273102792,3.389056934854492,12.0,8.8
2020-01-21,4.92744971512053,5.027450665410462,3.4501807966514093,3.6209920740514683,12.0,8.8
2020-01-22,4.9196351360152635,5.053850520655723,3.47186833834175,3.867798903193163,12.0,8.8
2020-01-23,4.926500421025469,5.057730736010528,3.504103558452848,4.061595417315446,12.0,8.8
2020-01-24,4.858463107199681,5.073055581686804,3.52304831197936,4.178420647130955,12.0,8.8
2020-01-25,4.814404684767796,5.157051977422229,3.516300192540744,4.2593672185536615,12.0,8.8
2020-01-26,4.748937392218974,5.225903669904889,3.505455948263769,4.360676436235322,12.0,8.8
2020-01-27,4.8035585868876565,5.332525174621919,3.4759164132200544,4.345894795628193,12.0,8.8
2020-01-28,4.763322794367865,5.4385523107459335,3.4489186436672576,4.225963842407989,12.0,8.8
2020-01-29,4.816606042326667,5.558198972972629,3.4170997165430492,4.107320362720799,12.0,8.8
2020-01-30,4.898318141435388,5.66748340568641,3.392919777687922,4.055283675776695,12.0,8.8
2020-01-31,5.089335008380701,5.81242902499596,3.3799176993274784,4.01492198812583,12.0,8.8
2020-02-01,5.278283636784871,5.896752851599534,3.393310558291757,4.118926974786386,12.0,8.8
2020-02-02,5.446682991733797,5.969085586292773,3.4157495329885097,4.399289761134414,12.0,8.8
2020-02-03,5.4988995340892775,6.008407619878093,3.4500809916359043,4.533871693745835,12.0,8.8
2020-02-04,5.559348020400594,6.066181599306715,3.469972840009563,4.526202488207568,12.0,8.8
2020-02-05,5.669497073866975,6.134898203552877,3.491516503799744,4.580719603159621,12.0,8.8
2020-02-06,5.763819035739511,6.178229147187641,3.4982052939582826,5.141815611090783,12.0,8.8
2020-02-07,5.857187771584658,6.137351704579056,3.5097505861413896,5.363264228303963,12.0,8.8
2020-02-08,5.956786328262626,6.171949421920853,3.491596898101339,5.745771167740084,12.0,8.8
2020-02-09,6.072630572027196,6.207392724558994,3.4655262285204054,5.553868191579292,12.0,8.8
2020-02-10,6.116458301770986,6.241752366465822,3.4216126672678677,5.52469740980644,12.0,8.8
2020-02-11,6.161580682228303,6.231665871827171,3.388713775938864,5.594799368135338,12.0,8.8
2020-02-12,6.134504131715423,6.146491391763204,3.3526988893758705,5.695752406360284,12.0,8.8
2020-02-13,6.106503083414535,6.077070514065318,3.316819260759652,5.2257486826643555,12.0,8.8
2020-02-14,6.056829121047157,6.035414004695546,3.2693370240598205,5.382054635168958,12.0,8.8
2020-02-15,6.002520562053255,5.930415336351294,3.236760995962198,5.490416871603407,12.0,8.8
2020-02-16,6.008699178296019,5.85386224964833,3.2010987569520517,6.131541117737053,12.0,8.8
2020-02-17,6.059078439506805,5.766630120937431,3.193179394928547,6.481884956963593,12.0,8.8
2020-02-18,6.075270924931858,5.715513236203257,3.176389062235318,6.725851542125924,12.0,8.8
2020-02-19,6.086650984057552,5.743864702189699,3.1618778307485433,6.93697002145976,12.0,8.8
2020-02-20,6.093755315047915,5.798736241515485,3.153898392822831,7.182634619355839,12.0,8.8
2020-02-21,6.129096310786471,5.8643952936811115,3.146553869903406,7.097338804272887,12.0,8.8
2020-02-22,6.195850685507196,5.9567350919232025,3.1393592184967765,6.8571385761240835,12.0,8.8
2020-02-23,6.208954651956292,6.020782800596294,3.1383975608586314,6.428347977902762,12.0,8.8
2020-02-24,6.212155575356155,6.087424523817025,3.1188999381218343,6.208852672126639,12.0,8.8
2020-02-25,6.251421301344541,6.1316836838884194,3.11234459958106,6.3295862264372555,12.0,8.8
2020-02-26,6.2818442422243335,6.180595529138698,3.1072941327763153,6.462332308602346,12.0,8.8
2020-02-27,6.289679862614887,6.212067542335968,3.099178695068868,6.398081450891782,12.0,8.8
2020-02-28,6.262820132094973,6.259399022206968,3.0947060173349916,6.2711019456539905,12.0,8.8
2020-02-29,6.198637661454472,6.286118405495074,3.085321605166501,6.181938135173098,12.0,8.8
2020-03-01,6.132010718589748,6.3069387564432144,3.079140631486983,6.1011797577999,12.0,8.8
2020-03-02,6.109727579401361,6.398103971312845,3.07302683908765,6.099001152721725,12.0,8.8
2020-03-03,6.09533101467923,6.488452290485335,3.0680140706565697,5.776904694360064,12.0,8.8
2020-03-04,6.084632595531268,6.538723961379795,3.0548642122535665,5.57524487932426,12.0,8.8
2020-03-05,6.087918368232823,6.579823760539609,3.037235675639863,5.39546391651191,12.0,8.8
2020-03-06,6.138932899750656,6.569826943661757,3.023835423565718,5.26502032439104,12.0,8.8
2020-03-07,6.127922640214982,6.583538987079992,3.0139884680010107,5.009123636904719,12.0,8.8
2020-03-08,6.11621712633721,6.6319127073183255,2.9932622594502902,4.761970372864255,12.0,8.8
2020-03-09,6.105058985891964,6.605210555775378,2.9943879828177313,5.187703997121168,12.0,8.8
2020-03-10,6.111123364598385,6.582072351660567,2.9808181762367627,5.41953274624229,12.0,8.8
2020-03-11,6.091893311420806,6.578357425048482,2.974318670711686,5.4711291399854085,12.0,8.8
2020-03-12,6.054907022849354,6.581145413691461,2.982325944698094,5.843980838582043,12.0,8.8
2020-03-13,7.118323245999372,6.669429422639431,3.014479584039492,8.624127303978884,12.0,8.8
2020-03-14,7.327314451923002,6.728619896425796,3.0107119703693366,8.813459896851189,12.0,8.8
2020-03-15,7.524022738401521,6.791175681821683,3.034608996944168,12.12744180926271,12.0,8.8
2020-03-16,7.120598502548083,6.881423637073307,3.023452940056172,13.365219187683069,12.0,8.8
2020-03-17,7.530995705887369,6.999251113935689,3.0124709335618514,13.23634428709825,12.0,8.8
2020-03-18,7.548037953687817,7.0486580924460975,2.998783998321252,13.113284312584138,12.0,8.8
2020-03-19,7.2397113020071515,7.058364391607491,2.9666370223533614,12.525264208000182,12.0,8.8
2020-03-20,5.751666424926593,6.923196511336365,2.8706545893191975,9.64191585777928,12.0,8.8
2020-03-21,5.136865254761831,6.854478260310056,2.8333304267199213,9.228176590744983,12.0,8.8
2020-03-22,4.426065141859074,6.721102028209681,2.763093564514991,5.678154483017138,12.0,8.8
2020-03-23,4.3649261823803,6.532224074730079,2.7230773136189197,3.5511315196836066,12.0,8.8
2020-03-24,3.4027488068881757,6.237548408143392,2.7080962580373216,3.2619464816206,12.0,8.8
2020-03-25,2.871243697113035,6.005367033563898,2.7049131345531725,2.8479170071388547,12.0,8.8
2020-03-26,2.671571119638287,5.8138193212733835,2.71863238837089,2.7187327851462877,12.0,8.8
2020-03-27,2.448939929133032,5.736214291591442,2.7599611809260653,2.517034089890331,12.0,8.8
2020-03-28,2.275547077104141,5.574493034213284,2.7984215126228134,2.487694561051211,12.0,8.8
2020-03-29,2.2088418195841406,5.444652568585062,2.8440276683594448,2.3879144959493708,12.0,8.8
2020-03-30,2.0928307527234393,5.334225710795977,2.8673902730346907,2.2438399000265794,12.0,8.8
2020-03-31,2.0257565748388813,5.298418984044637,2.873683248374192,1.9733677790154591,12.0,8.8
2020-04-01,1.9476832675725664,5.2624516641407615,2.8738451352424152,1.7995938746386275,12.0,8.8
2020-04-02,1.8677339216983815,5.2652397974512075,2.8677527843976116,1.6287302895358002,12.0,8.8
2020-04-03,1.8579056144498054,5.258585612342196,2.89737631131095,1.452895597379664,12.0,8.8
2020-04-04,1.831990716040681,5.27937350485215,2.9068044163000235,1.3246597677576355,12.0,8.8
2020-04-05,1.7983559055843945,5.2833467131194425,2.9295803837778345,1.2938899574328402,12.0,8.8
2020-04-06,1.7571985834115325,5.325279116072344,2.9709833645036747,1.2368299072159872,12.0,8.8
2020-04-07,1.5254305294899575,5.421720935785361,3.0210429939668546,1.239774352598889,12.0,8.8
2020-04-08,1.3133301821463148,5.545128775410409,3.0650908788323648,1.282707914122909,12.0,8.8
2020-04-09,1.1136203819794228,5.579136955179341,3.1151899712191784,1.3184044027239186,12.0,8.8
2020-04-10,0.9143826275087792,5.5884465662997025,3.1225039961662326,1.3656899474433786,12.0,8.8
2020-04-11,0.7304616685352181,5.622508272195456,3.124854683585056,1.4006142165878088,12.0,8.8
2020-04-12,0.5562934687935712,5.69555227950711,3.110642256569069,1.4355170094280791,12.0,8.8
2020-04-13,0.38720216480890474,5.7501136692584724,3.0992034262390615,1.499908474313813,12.0,8.8
2020-04-14,0.4081000359312003,5.739557245466268,3.0840615162151965,1.4643188482625646,12.0,8.8
2020-04-15,0.41978942226396876,5.69428712908208,3.0684753160217975,1.414595619665757,12.0,8.8
2020-04-16,0.4296677479884089,5.703834034478153,3.0479520108537406,1.3577640643732867,12.0,8.8
2020-04-17,0.4371510289292812,5.698923980473816,3.0349483720397643,1.3004240895788057,12.0,8.8
2020-04-18,0.4435258048887015,5.638926736344112,3.0324052562700308,1.2016742195041048,12.0,8.8
2020-04-19,0.77559912618967,5.554031035971653,3.0433469119527508,1.1090910082377736,12.0,8.8
2020-04-20,1.0243653467028535,5.488613035292214,3.029636200990666,1.0099030399519815,12.0,8.8
2020-04-21,2.3736808525168476,5.445094344398659,2.991609360292147,1.0480223899492978,12.0,8.8
2020-04-22,2.937501919168301,5.386710192659645,2.9563003269425314,1.0306571263595143,12.0,8.8
2020-04-23,3.240492051264558,5.322734911133344,2.913485301349137,1.0245908191160438,12.0,8.8
2020-04-24,3.471139949163759,5.3042217411377,2.8975412318520006,1.0493097421620143,12.0,8.8
2020-04-25,3.624845767068631,5.361811630229113,2.878958009901993,1.09621342722415,12.0,8.8
2020-04-26,3.516017567806684,5.4459037779630615,2.85722972732274,1.1447157351102526,12.0,8.8
2020-04-27,3.396375107432603,5.543703082436723,2.846161846859855,1.1633408497469129,12.0,8.8
2020-04-28,2.238621759693747,5.639222352680487,2.866401677844014,1.1288821751746492,12.0,8.8
2020-04-29,1.8525813515031289,5.757324203830178,2.890391954661319,1.1303997491087723,12.0,8.8
2020-04-30,1.6203972490494902,5.895226340529177,2.9310824692777584,1.0886380559685467,12.0,8.8
2020-05-01,1.6907859255389017,6.0203654591963085,2.9436130893848946,1.0434190134725643,12.0,8.8
2020-05-02,1.9201946989414054,6.089983127715811,2.953484794165348,1.0797411713089349,12.0,8.8
2020-05-03,1.753738687755113,6.119238099920096,2.9558543311930725,1.0526304614539521,12.0,8.8
2020-05-04,1.6821114512301594,6.09733063979246,2.966133970158978,1.041663560470401,12.0,8.8
2020-05-05,1.5497603499880566,6.062785672761071,2.9818552561413703,1.0740020039538896,12.0,8.8
2020-05-06,1.431139874144215,6.05478592714389,2.9954145292896004,1.149110684797877,12.0,8.8
2020-05-07,1.4232582893342582,5.909401974394631,3.0008724088088536,1.2804617930170934,12.0,8.8
2020-05-08,1.1907287083389697,5.753257001913629,3.0148992475237315,1.4602447083400454,12.0,8.8
2020-05-09,0.890155879180637,5.591616801657275,3.043001286147578,1.514112943975267,12.0,8.8
2020-05-10,0.9424948699962749,5.434305388003801,3.0870932826857347,1.6023802862727525,12.0,8.8
2020-05-11,1.0252586119613019,5.29855427796319,3.1266506080756926,1.730289000538813,12.0,8.8
2020-05-12,1.0345846473438256,5.138773198149457,3.1486799038047195,1.7722440744964725,12.0,8.8
2020-05-13,1.029103947237746,4.903398771647152,3.170652715318011,1.8366376230442956,12.0,8.8
2020-05-14,1.0134355711567598,4.861926453589807,3.1842268384788577,1.9838734206592614,12.0,8.8
2020-05-15,1.0003069282853239,4.806496008560576,3.1953868755560797,1.9505144408812147,12.0,8.8
2020-05-16,0.977685188666192,4.814114924284338,3.187767282441111,1.9486245864596337,12.0,8.8
2020-05-17,0.9268177583566083,4.830085315522703,3.1751752445022583,1.958637773056856,12.0,8.8
2020-05-18,0.8468235351929343,4.839927572720788,3.1620185633368942,1.9092355707860176,12.0,8.8
2020-05-19,0.8555199710300341,4.899357690504587,3.157395840231788,1.815427692394969,12.0,8.8
2020-05-20,0.8678589966295142,5.0148132003214085,3.1643090907433753,1.663719081382133,12.0,8.8
2020-05-21,0.8848139587064604,5.055678230875848,3.1805694722181834,1.43761435997659,12.0,8.8
2020-05-22,0.8857871192862253,5.132510405009157,3.209614381799554,1.3671128608545293,12.0,8.8
2020-05-23,0.8678369371658455,5.157990452583866,3.244971707599238,1.3204872376955819,12.0,8.8
2020-05-24,0.8657530809626139,5.216156819914512,3.275122596865706,1.295790649546227,12.0,8.8
2020-05-25,0.8919960764709087,5.251133011191688,3.327954560125229,1.2863140372212043,12.0,8.8
2020-05-26,0.9040842774746046,5.268638121316282,3.3637283573316017,1.3245755276239897,12.0,8.8
2020-05-27,0.9040770447065899,5.282251997536832,3.3792367931969767,1.413966716965108,12.0,8.8
2020-05-28,0.9152473582810211,5.307034297518352,3.387860781622391,1.4597953981942295,12.0,8.8
2020-05-29,0.9577172703122303,5.3126694503302145,3.3804256906500387,1.4649129807555237,12.0,8.8
2020-05-30,1.027205468018291,5.344399166123424,3.372771102970201,1.507285119710797,12.0,8.8
2020-05-31,1.0852534477600766,5.381032522929607,3.3544524457350064,1.4874854116330172,12.0,8.8
2020-06-01,1.1144241149713012,5.5144660640632095,3.296138634046445,1.5036756044509059,12.0,8.8
2020-06-02,1.136094363396262,5.653268275415461,3.2225209548924942,1.5081496186816368,12.0,8.8
2020-06-03,1.2008795846729818,5.796285537970594,3.160858715493861,1.5288524077802583,12.0,8.8
2020-06-04,1.1931426988964156,5.940560771053932,3.1038898723908437,1.5537332810366424,12.0,8.8
2020-06-05,1.151086252460052,6.11240429247353,3.0524135453367722,1.614771591203486,12.0,8.8
2020-06-06,1.0851676743722358,6.240023927939968,3.004159183642725,1.6190766370445322,12.0,8.8
2020-06-07,1.0277452514575507,6.3292812748176415,2.9748195070899532,1.6630618529784935,12.0,8.8
2020-06-08,0.9688139208713951,6.328976162918025,2.963068725088683,1.6526388850654308,12.0,8.8
2020-06-09,0.9662377823349907,6.3600058645202955,3.0017000077330556,1.6539075740911007,12.0,8.8
2020-06-10,0.9493905310786792,6.379583125414911,3.034999263264053,1.7305297844069067,12.0,8.8
2020-06-11,0.9887119292888992,6.35694224812877,3.0659128998400473,1.9323764491263375,12.0,8.8
2020-06-12,1.0192981099301013,6.316500782421834,3.0971947032812506,2.07890344258452,12.0,8.8
2020-06-13,1.0458215376057114,6.358420902765561,3.1174760989965193,2.223200123549755,12.0,8.8
2020-06-14,1.0992341412516518,6.408895261352939,3.127816328990877,2.3648341807044795,12.0,8.8
2020-06-15,1.1467365652387804,6.480179748734242,3.1405256654510327,2.8035239860627046,12.0,8.8
2020-06-16,1.0479852582423557,6.486408002748111,3.1262822933728507,3.156897582865436,12.0,8.8
2020-06-17,0.9024606349927858,6.489652688236041,3.1134608291545556,3.346872198586287,12.0,8.8
2020-06-18,0.7478230750775505,6.536393556489291,3.102615830505909,3.469967913312869,12.0,8.8
2020-06-19,1.9838116051093275,6.563905043301247,3.09351977509879,3.677158291548493,12.0,8.8
2020-06-20,3.235350262936131,6.5427211342821385,3.093265903483931,3.7129624289780847,12.0,8.8
2020-06-21,4.487119073094208,6.5214947440113304,3.096212453405294,3.712978122149991,12.0,8.8
2020-06-22,6.436716519260066,6.505889927520067,3.092739874331731,3.474629275578099,12.0,8.8
2020-06-23,8.897427432773211,6.525132632562255,3.0961614022153583,3.251707305026501,12.0,8.8
2020-06-24,11.416236512590595,6.5544348940729105,3.0989752382051727,3.1006942581473353,12.0,8.8
2020-06-25,13.88007020396777,6.556499626063028,3.0986814610813798,2.9255921057496614,12.0,8.8
2020-06-26,15.076817071298725,6.569562521853413,3.093622878606908,2.738330963792351,12.0,8.8
